operation,randomOffset,transferSize,aggregateFilesizeMB,numTasks,parallelism,totalTime,numNodesList,numNodes,tasksPerNode,trMiB,storageType,opCount,taskName,taskPID,fileName,stageOrder,prevTask,estimated_trMiB_ssd_p,estimated_trMiB_beegfs_p,estimated_trMiB_ssd_1p,estimated_ts_slope_ssd_1p,estimated_trMiB_beegfs_1p,estimated_ts_slope_beegfs_1p
0,0,81791,0.078001976,300,300,4.895e-05,[10],,,1593.503085049716,1,1,individuals,6818-dc111,chr2n-2201-2401.tar.gz,1,,,,1885.2032933789421,0.074386297,3823.549584,0.074386297
1,1,8191.921474379654,2421.758036,300,300,19.63295245,[10],,,123.35169871694148,1,309988,individuals,6818-dc111,ALL.chr2.250000.vcf,1,initial_data,,,24820.15967517859,0.003921493,3876.9329991014793,0.003921493
1,1,8191.921474379654,2421.758036,300,300,19.63295245,[10],,,123.35169871694148,1,309988,individuals,6818-dc111,columns.txt,1,initial_data,,,24820.15967517859,0.003921493,3876.9329991014793,0.003921493
1,1,8191.912230276168,2421.794364929199,300,300,19.65882366,[10],,,123.19121464542307,1,309993,individuals,25051-dc135,ALL.chr3.250000.vcf,1,initial_data,,,24820.166444775197,0.003921485,3876.9345786852778,0.003921485
0,0,101056,0.096374512,300,300,5.0259e-05,[10],,,1917.557287625102,1,1,individuals,25051-dc135,chr3n-1201-1401.tar.gz,1,,,,1887.523735276297,0.092830882,3837.252962447456,0.092830882
1,1,8191.912230276168,2421.794364929199,300,300,19.65882366,[10],,,123.19121464542307,1,309993,individuals,25051-dc135,columns.txt,1,initial_data,,,24820.166444775197,0.003921485,3876.9345786852778,0.003921485
1,1,8191.922788330022,2421.789673805237,300,300,19.96961294,[10],,,121.27374131294688,1,309992,individuals,28580-dc257,ALL.chr8.250000.vcf,1,initial_data,,,24820.165599232438,0.003921495,3876.9343813774494,0.003921495
1,1,8191.922788330022,2421.789673805237,300,300,19.96961294,[10],,,121.27374131294688,1,309992,individuals,28580-dc257,columns.txt,1,initial_data,,,24820.165599232438,0.003921495,3876.9343813774494,0.003921495
0,0,87880,0.083808899,300,300,3.8889e-05,[10],,,2155.079815006332,1,1,individuals,28580-dc257,chr8n-1401-1601.tar.gz,1,,,,1885.9367047837172,0.080215993,3827.8807477135965,0.080215993
1,1,8191.912230276168,2421.794364929199,300,300,19.65780088,[10],,,123.19762420674125,1,309993,individuals,25170-dc135,columns.txt,1,initial_data,,,24820.166444775197,0.003921485,3876.9345786852778,0.003921485
